2326,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2327,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2328,ASProtect v1.2x,ASProtect 1.33 - 2.1 Registered -> Alexey Solodovnikov,ASProtect v1.2,,,
2329,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2330,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2331,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2332,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2333,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2334,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2335,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2336,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2337,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2338,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2339,Safeguard 1.03 -> Simonzh,,,,,
2340,InstallShield 2000,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2341,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2342,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2343,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2344,Microsoft Visual C++ 8,,,,,
2345,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2346,Nullsoft PiMP Stub -> SFX,,,,,
2347,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2348,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2349,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2350,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2351,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2352,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2353,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2354,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2355,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2356,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2357,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2358,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2359,Microsoft Visual C++ 8,,,,,
2360,Microsoft Visual C++ 8,,,,,
2361,Microsoft Visual C++ 8,,,,,
2362,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2363,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2364,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2365,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2366,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2367,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2368,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2369,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2370,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2371,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2372,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2373,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2374,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2375,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2376,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2377,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2378,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2379,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2380,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2381,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2382,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2383,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2384,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2385,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2386,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2387,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2388,Microsoft Visual C++ 8,,,,,
2389,Microsoft Visual C++ 8,,,,,
2390,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2391,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2392,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2393,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2394,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2395,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2396,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2397,Microsoft Visual C++ 8,,,,,
2398,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2399,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2400,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2401,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2402,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2403,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2404,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2405,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2406,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2407,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2408,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2409,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2410,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2411,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2412,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2413,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2414,Borland Delphi 3.0 (???),,,,,
2415,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2416,Safeguard 1.03 -> Simonzh,,,,,
2417,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2418,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2419,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2420,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2421,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2422,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2423,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2424,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2425,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2426,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2427,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2428,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2429,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2430,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2431,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2432,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2433,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2434,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2435,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2436,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2437,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2438,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2439,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2440,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2441,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2442,Borland Delphi 3.0 (???),,,,,
2443,Borland Delphi 3.0 (???),,,,,
2444,Borland Delphi 3.0 (???),,,,,
2445,Borland Delphi 3.0 (???),,,,,
2446,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2447,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2448,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2449,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2450,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2451,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2452,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2453,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2454,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2455,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2456,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2457,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2458,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2459,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2460,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2461,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2462,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2463,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2464,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2465,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2466,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2467,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2468,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2469,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2470,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2471,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2472,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2473,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2474,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
2475,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2476,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2477,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2478,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2479,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2480,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2481,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2482,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2483,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2484,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2485,Nullsoft PiMP Stub -> SFX,,,,,
2486,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2487,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2488,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2489,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2490,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2491,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2492,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2493,UPX -> www.upx.sourceforge.net,,,,,
2494,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2495,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2496,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2497,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2498,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2499,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2500,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2501,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2502,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2503,Borland Delphi 3.0 (???),,,,,
2504,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,Safeguard 1.03 -> Simonzh,,,
2505,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2506,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2507,UPX 2.93 (LZMA),UPX v3.0 (EXE_LZMA) -> Markus Oberhumer & Laszlo Molnar & John Reiser,UPX -> www.upx.sourceforge.net,,,
2508,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2509,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2510,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2511,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2512,Microsoft Visual C++ 8,,,,,
2513,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2514,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2515,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2516,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2517,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2518,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2519,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2520,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2521,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2522,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2523,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2524,Borland Delphi 3.0 (???),,,,,
2525,Borland Delphi 3.0 (???),,,,,
2526,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2527,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2528,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2529,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2530,Microsoft Visual C++ 8,,,,,
2531,Microsoft Visual Basic v5.0 - v6.0,Microsoft Visual Basic v5.0,,,,
2532,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2533,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2534,Microsoft Visual C++ 8.0 (DLL),,,,,
2535,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2536,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2537,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2538,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2539,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2540,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2541,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2542,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2543,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2544,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2545,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2546,Microsoft Visual C++ v6.0,Microsoft Visual C++ 5.0,Microsoft Visual C++,,,
2547,Microsoft Visual Basic v5.0 - v6.0,,,,,
2548,Borland Delphi 3.0 (???),Borland Delphi 4.0,,,,
2549,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2550,UPX v0.80 - v0.84,UPX 2.90 (LZMA),UPX -> www.upx.sourceforge.net,,,
2551,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2552,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2553,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2554,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2555,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2556,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2557,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2558,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2559,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2560,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2561,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2562,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2563,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2564,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2565,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2566,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2567,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2568,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2569,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2570,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2571,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,Borland Delphi v6.0 - v7.0,BobSoft Mini Delphi -> BoB / BobSoft,
2572,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2573,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2574,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2575,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2576,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2577,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2578,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2579,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2580,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2581,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2582,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2583,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2584,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2585,Borland Delphi 3.0 (???),Borland Delphi 4.0,Borland Delphi v3.0,,,
2586,Microsoft Visual C++ 8,,,,,
2587,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2588,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2589,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2590,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2591,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2592,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2593,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2594,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2595,Microsoft Visual Basic v5.0,Microsoft Visual Basic v5.0 - v6.0,,,,
2596,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2597,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2598,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2599,Microsoft Visual C# / Basic .NET,Microsoft Visual Studio .NET,.NET executable,Microsoft Visual C# v7.0 / Basic .NET,,
2600,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2601,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
2602,Microsoft Visual C++ v7.0,Armadillo v2.xx (CopyMem II),Microsoft Visual C++ 7.0,,,
2603,Microsoft Visual C++ 8,VC8 -> Microsoft Corporation,,,,
